year,film,category,winner,has_indicators,name,mpaa_rating,rating_imdb,rating_rtaudience,rating_rtcritic,release_date,format,genre_action,genre_adventure,genre_biography,genre_comedy,genre_crime,genre_drama,genre_family,genre_fantasy,genre_filmnoir,genre_history,genre_horror,genre_music,genre_mystery,genre_romance,genre_sci-fi,genre_sport,genre_thriller,genre_war,genre_western
1994,The Age Of Innocence,MUSIC (Original Score),0,TRUE,Elmer Bernstein,PG,7.2,76,80,1993-10-01,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,The Firm,MUSIC (Original Score),0,TRUE,Dave Grusin,R,6.8,64,75,1993-06-30,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1994,The Fugitive,MUSIC (Original Score),0,TRUE,James Newton Howard,PG-13,7.8,89,96,1993-08-06,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,The Remains Of The Day,MUSIC (Original Score),0,TRUE,Richard Robbins,PG,7.9,89,97,1993-11-19,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,Schindler's List,MUSIC (Original Score),1,TRUE,John Williams,R,8.9,97,96,1994-02-04,NA,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1994,The Fugitive,BEST PICTURE,0,TRUE,"Arnold Kopelson, Producer",PG-13,7.8,89,96,1993-08-06,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,In The Name Of The Father,BEST PICTURE,0,TRUE,"Jim Sheridan, Producer",R,8.1,95,94,1994-02-25,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,The Piano,BEST PICTURE,0,TRUE,"Jan Chapman, Producer",R,7.6,86,90,1994-02-11,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,The Remains Of The Day,BEST PICTURE,0,TRUE,"Mike Nichols, John Calley and Ismail Merchant, Producers",PG,7.9,89,97,1993-11-19,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,Schindler's List,BEST PICTURE,1,TRUE,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers",R,8.9,97,96,1994-02-04,NA,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1994,Blindscape,SHORT FILM (Animated),0,TRUE,Stephen Palmer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,The Mighty River,SHORT FILM (Animated),0,TRUE,"Frédéric Back, Hubert Tison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Small Talk,SHORT FILM (Animated),0,TRUE,"Bob Godfrey, Kevin Baldwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,The Village,SHORT FILM (Animated),0,TRUE,Mark Baker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,The Wrong Trousers,SHORT FILM (Animated),1,TRUE,Nick Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Black Rider (Schwarzfahrer),SHORT FILM (Live Action),1,TRUE,Pepe Danquart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Down On The Waterfront,SHORT FILM (Live Action),0,TRUE,"Stacy Title, Jonathan Penner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,The Dutch Master,SHORT FILM (Live Action),0,TRUE,"Susan Seidelman, Jonathan Brett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Partners,SHORT FILM (Live Action),0,TRUE,"Peter Weller, Jana Sue Memel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,The Screw (La Vis),SHORT FILM (Live Action),0,TRUE,Didier Flamand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Cliffhanger,VISUAL EFFECTS,0,TRUE,"Neil Krepela, John Richardson, John Bruno, Pamela Easley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Jurassic Park,VISUAL EFFECTS,1,TRUE,"Dennis Muren, Stan Winston, Phil Tippett, Michael Lantieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,The Nightmare Before Christmas,VISUAL EFFECTS,0,TRUE,"Pete Kozachik, Eric Leighton, Ariel Velasco Shaw, Gordon Baker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Complaints Of A Dutiful Daughter,DOCUMENTARY (Feature),0,TRUE,Deborah Hoffmann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,D-Day Remembered,DOCUMENTARY (Feature),0,TRUE,Charles Guggenheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Freedom On My Mind,DOCUMENTARY (Feature),0,TRUE,"Connie Field, Marilyn Mulford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,A Great Day In Harlem,DOCUMENTARY (Feature),0,TRUE,Jean Bach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Maya Lin: A Strong Clear Vision,DOCUMENTARY (Feature),1,TRUE,"Freida Lee Mock, Terry Sanders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Blues Highway,DOCUMENTARY (Short Subject),0,TRUE,"Vince DiPersio, Bill Guttentag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,89mm Od Europy (89mm From Europe),DOCUMENTARY (Short Subject),0,TRUE,Marcel Lozinski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,School Of Assassins,DOCUMENTARY (Short Subject),0,TRUE,Robert Richter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Straight From The Heart,DOCUMENTARY (Short Subject),0,TRUE,"Dee Mosbacher, Frances Reid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,A Time For Justice,DOCUMENTARY (Short Subject),1,TRUE,Charles Guggenheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Before The Rain,INTERNATIONAL FEATURE FILM,0,TRUE,The Former Yugoslav Republic of Macedonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Burnt By The Sun,INTERNATIONAL FEATURE FILM,1,TRUE,Russia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Eat Drink Man Woman,INTERNATIONAL FEATURE FILM,0,TRUE,Taiwan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Farinelli: Il Castrato,INTERNATIONAL FEATURE FILM,0,TRUE,Belgium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Strawberry And Chocolate,INTERNATIONAL FEATURE FILM,0,TRUE,Cuba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Forrest Gump,MUSIC (Original Score),0,TRUE,Alan Silvestri,PG-13,8.8,95,72,1994-07-06,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,Interview With The Vampire,MUSIC (Original Score),0,TRUE,Elliot Goldenthal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,The Lion King,MUSIC (Original Score),1,TRUE,Hans Zimmer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Little Women,MUSIC (Original Score),0,TRUE,Thomas Newman,PG,7.3,84,90,1994-12-25,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1995,The Shawshank Redemption,MUSIC (Original Score),0,TRUE,Thomas Newman,R,9.3,98,91,1994-10-14,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Forrest Gump,BEST PICTURE,1,TRUE,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",PG-13,8.8,95,72,1994-07-06,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,Four Weddings And A Funeral,BEST PICTURE,0,TRUE,"Duncan Kenworthy, Producer",R,7.1,74,95,1994-04-15,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,Pulp Fiction,BEST PICTURE,0,TRUE,"Lawrence Bender, Producer",R,8.9,96,94,1994-10-14,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Quiz Show,BEST PICTURE,0,TRUE,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers",PG-13,7.5,87,96,1994-10-07,NA,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1995,The Shawshank Redemption,BEST PICTURE,0,TRUE,"Niki Marvin, Producer",R,9.3,98,91,1994-10-14,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,The Big Story,SHORT FILM (Animated),0,TRUE,"Tim Watts, David Stoten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Bob's Birthday,SHORT FILM (Animated),1,TRUE,"Alison Snowden, David Fine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,The Janitor,SHORT FILM (Animated),0,TRUE,Vanessa Schwartz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,The Monk And The Fish,SHORT FILM (Animated),0,TRUE,Michael Dudok de Wit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Triangle,SHORT FILM (Animated),0,TRUE,Erica Russell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Franz Kafka's It's A Wonderful Life,SHORT FILM (Live Action),1,TRUE,"Peter Capaldi, Ruth Kenley-Letts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Kangaroo Court,SHORT FILM (Live Action),0,TRUE,"Sean Astin, Christine Astin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,On Hope,SHORT FILM (Live Action),0,TRUE,"JoBeth Williams, Michele McGuire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Syrup,SHORT FILM (Live Action),0,TRUE,"Paul Unwin, Nick Vivian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Trevor,SHORT FILM (Live Action),1,TRUE,"Peggy Rajski, Randy Stone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Forrest Gump,VISUAL EFFECTS,1,TRUE,"Ken Ralston, George Murphy, Stephen Rosenbaum, Allen Hall",PG-13,8.8,95,72,1994-07-06,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,The Mask,VISUAL EFFECTS,0,TRUE,"Scott Squires, Steve Williams, Tom Bertino, Jon Farhat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,True Lies,VISUAL EFFECTS,0,TRUE,"John Bruno, Thomas L. Fisher, Jacques Stroweis, Patrick McClung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Anne Frank Remembered,DOCUMENTARY (Feature),1,TRUE,Jon Blair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,The Battle Over Citizen Kane,DOCUMENTARY (Feature),0,TRUE,"Thomas Lennon, Michael Epstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Fiddlefest Roberta Tzavaras And Her East Harlem Violin Program,DOCUMENTARY (Feature),0,TRUE,"Allan Miller, Walter Scheuer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Hank Aaron: Chasing The Dream,DOCUMENTARY (Feature),0,TRUE,"Mike Tollin, Fredric Golding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Troublesome Creek: A Midwestern,DOCUMENTARY (Feature),0,TRUE,"Jeanne Jordan, Steven Ascher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Jim Dine: A Self-Portrait On The Walls,DOCUMENTARY (Short Subject),0,TRUE,"Nancy Dine, Richard Stilwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,The Living Sea,DOCUMENTARY (Short Subject),0,TRUE,"Greg MacGillivray, Alec Lorimore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Never Give Up: The 20th Century Odyssey Of Herbert Zipper,DOCUMENTARY (Short Subject),0,TRUE,"Terry Sanders, Freida Lee Mock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,One Survivor Remembers,DOCUMENTARY (Short Subject),1,TRUE,Kary Antholis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,The Shadow Of Hate,DOCUMENTARY (Short Subject),0,TRUE,Charles Guggenheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,All Things Fair,INTERNATIONAL FEATURE FILM,0,TRUE,Sweden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Antonia's Line,INTERNATIONAL FEATURE FILM,1,TRUE,The Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Dust Of Life,INTERNATIONAL FEATURE FILM,0,TRUE,Algeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,O Quatrilho,INTERNATIONAL FEATURE FILM,0,TRUE,Brazil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,The Star Maker,INTERNATIONAL FEATURE FILM,0,TRUE,Italy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Apollo 13,MUSIC (Original Score),0,TRUE,James Horner,PG,7.6,87,95,1995-06-30,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,Braveheart,MUSIC (Original Score),0,TRUE,James Horner,R,8.4,85,78,1995-05-24,NA,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,Nixon,MUSIC (Original Score),0,TRUE,John Williams,R,7.1,74,75,1996-01-05,NA,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,The Postman (Il Postino),MUSIC (Original Score),1,TRUE,Luis Enrique Bacalov,PG,7.8,94,93,1996-03-22,NA,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Sense And Sensibility,MUSIC (Original Score),0,TRUE,Patrick Doyle,PG,7.7,90,98,1996-01-26,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,The American President,MUSIC (Original Song Score or Adaptation Score),0,TRUE,Marc Shaiman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Pocahontas,MUSIC (Original Song Score or Adaptation Score),1,TRUE,Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sabrina,MUSIC (Original Song Score or Adaptation Score),0,TRUE,John Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Toy Story,MUSIC (Original Song Score or Adaptation Score),0,TRUE,Randy Newman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Unstrung Heroes,MUSIC (Original Song Score or Adaptation Score),0,TRUE,Thomas Newman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Apollo 13,BEST PICTURE,0,TRUE,"Brian Grazer, Producer",PG,7.6,87,95,1995-06-30,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,Babe,BEST PICTURE,0,TRUE,"George Miller, Doug Mitchell and Bill Miller, Producers",G,6.8,67,97,1995-08-04,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,Braveheart,BEST PICTURE,1,TRUE,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers",R,8.4,85,78,1995-05-24,NA,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,The Postman (Il Postino),BEST PICTURE,0,TRUE,"Mario Cecchi Gori, Vittorio Cecchi Gori and Gaetano Daniele, Producers",PG,7.8,94,93,1996-03-22,NA,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Sense And Sensibility,BEST PICTURE,0,TRUE,"Lindsay Doran, Producer",PG,7.7,90,98,1996-01-26,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,The Chicken From Outer Space,SHORT FILM (Animated),0,TRUE,John R. Dilworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,A Close Shave,SHORT FILM (Animated),1,TRUE,Nick Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,The End,SHORT FILM (Animated),0,TRUE,"Chris Landreth, Robin Bargar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Gagarin,SHORT FILM (Animated),0,TRUE,Alexij Kharitidi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Runaway Brain,SHORT FILM (Animated),0,TRUE,Chris Bailey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Brooms,SHORT FILM (Live Action),0,TRUE,"Luke Cresswell, Steve McNicholas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Duke Of Groove,SHORT FILM (Live Action),0,TRUE,"Griffin Dunne, Thom Colwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Lieberman In Love,SHORT FILM (Live Action),1,TRUE,"Christine Lahti, Jana Sue Memel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Little Surprises,SHORT FILM (Live Action),0,TRUE,"Jeff Goldblum, Tikki Goldberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Tuesday Morning Ride,SHORT FILM (Live Action),0,TRUE,"Dianne Houston, Joy Ryan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Apollo 13,VISUAL EFFECTS,0,TRUE,"Robert Legato, Michael Kanfer, Leslie Ekker, Matt Sweeney",PG,7.6,87,95,1995-06-30,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,Babe,VISUAL EFFECTS,1,TRUE,"Scott E. Anderson, Charles Gibson, Neal Scanlan, John Cox",G,6.8,67,97,1995-08-04,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,The Line King: The Al Hirschfeld Story,DOCUMENTARY (Feature),0,TRUE,Susan W. Dryfoos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Mandela,DOCUMENTARY (Feature),0,TRUE,"Jo Menell, Angus Gibson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Suzanne Farrell: Elusive Muse,DOCUMENTARY (Feature),0,TRUE,"Anne Belle, Deborah Dickson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Tell The Truth And Run: George Seldes And The American Press,DOCUMENTARY (Feature),0,TRUE,Rick Goldsmith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,When We Were Kings,DOCUMENTARY (Feature),1,TRUE,"Leon Gast, David Sonenberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Breathing Lessons: The Life And Work Of Mark O'brien,DOCUMENTARY (Short Subject),1,TRUE,Jessica Yu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Cosmic Voyage,DOCUMENTARY (Short Subject),0,TRUE,"Jeffrey Marvin, Bayley Silleck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,An Essay On Matisse,DOCUMENTARY (Short Subject),0,TRUE,Perry Wolff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Special Effects,DOCUMENTARY (Short Subject),0,TRUE,"Susanne Simpson, Ben Burtt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,The Wild Bunch: An Album In Montage,DOCUMENTARY (Short Subject),0,TRUE,"Paul Seydor, Nick Redman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,A Chef In Love,INTERNATIONAL FEATURE FILM,0,TRUE,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Kolya,INTERNATIONAL FEATURE FILM,1,TRUE,Czech Republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,The Other Side Of Sunday,INTERNATIONAL FEATURE FILM,0,TRUE,Norway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
